ident,Average,Perceptual,Difference,HaarWavelet
eaeb7f15cb0618d6091ef52e685ec284,f373610d9dfcfeff,ec21e5dc9f93d280,06a6cb5931244022,f361010d0c9cfcfe
ee7818bcdaf1b51212aa523778f68ee8,ffffcfefef2733f9,b3d0cc26f12f934c,0010185a8a4c6793,f0d0c0e0e32323f1
3a65a5ed1de1c2981820e3daca60d138,fdf9c9cccde1f3fb,eb9a85e79a34318c,19031b1d910b0613,f9f8888cc8c1e1f9
f36f5d64f33b3a4d7d9756bbd0048cd0,ffcfefefe72727ef,b3d8cc06f8070ff2,00185a4a0a4a4c0a,20002020e72707cf
1517ef21c1a72cf5ba4e1eeb6176dccc,ff7f3f03f0fcfeff,a72390da6f3792c8,8082c84721000200,7f7f070180dc0e0e
e93e6ff8cd84d5be64e8bb408fe8e614,dfcfdf9f9f3f3f3f,9ff8c107e402ee87,10b0b028686050d0,c0c0d09090303030
4e1ea77ee544e8702ea538a2e5fd4877,fdf9f3e7e7cf9fff,e64cd9939694b4a5,0103062d0a183000,0c090307e0c88cfc
ec15fa638f2a0a362a2d989a5cef16f5,7f7f3f3f8fc0e0ff,b285c0709f47b9dc,a080f06c389d4500,707030000780c0e0
8826e4b9c231e9b9a69a5f2e8efc815a,9f87e7e7f3f3f1f1,eeb6190c86cbe3c1,343e0f0f06070303,8f83c3c3e3c1f0f0
107694232cb071255848ddca5efbe061,fcf1f3f7efcf1f1f,ace49e939396f007,010316255a147060,3c303323470f0f0f
c16546e5849d9f71c87530af65cbc522,fcfcf9f9f9f9f9f9,cb969452b5a9a569,05010b0b0b090b03,0c0c090909090909
517b74706538c339b98d3d94e15b6499,fbf3f7e7cf9f1f7f,b4e48d19f30ff803,0616250c983468d0,3b33372780800020
9829d40987b54b96a0c2a56db7f4a45a,fffcfcfdfcfcfcfc,daa5b54aa5a515a5,0005010101050504,0f0c0c0d0c0c0c0c
9539ca1c39d9b6ff86f427ccbb0966c9,ffff7f3f9fc7e3f3,b689e4398c63d96c,000080c830184d04,f0f070301ccce4f4
fd5604231cba46e8cb162a987e1fb3e4,c18f3f3f9f9fdfdf,be6370784343478f,833b605060303030,80031f1f0f8f8f8f
a308ca65706ab18e463dbfa9b0c12e3a,fffffc39030387bf,afc0d435c9cb16f0,0204d143474e6d60,fffc7820010307bf
9d917845ea26f2d2a33790c2a755ef8e,fdf9f9f9f9f9f9f9,cbb4b494b469b42d,01090b0b0b0b0b0b,0d0d090909090909
f91d27d0216aa979a0c89f465a03d990,fbf9f9f9fdfdf9f9,cba5a596964a9669,02030b0901090b0b,0b0909090d0d0909
04c64f01e704712be3de4b5687f9bc9e,fcfdfcfdf9f9f3f3,cad2b4adb6545a64,050101010b031604,0c0c0c0c09090303
733fcfe0b7b216c5e4e114305bb4b05c,9f9f9f8fbf3f6fcf,9f9cf0c471c0c3c7,2028705050c0c818,90909080003060c0
886682be4f834c17abfcbd5137374279,9f8f87e3e3f1fbff,ad3e9acce4c24696,34381f0e46231309,0f070381e1e1f9fd
046b35ae95374bfb48cdca8d7c83233f,9f0f83f3f9f9fbfb,ad3e9fc8c0e0e0e6,323c0e0323030312,0f0783e0f0f1f1f1
342ebe047585744a01b924491ecd5222,fcf8f9fbf9f9f9fb,e9d2925496adb529,0409030202020203,0c08090b09090b09
a98cfeac460a9fd9aa615e3c9ccb2c82,bfbfbf9f9f9fbfff,9e0fc378f0e0e1e1,6060602828286000,3030b090909090f0
c8e8e1f2f14c1d8804551ca9233442e6,fefce4fcf9f9f9fb,ca56b5a99a6b3321,00040d09010b0302,fefcc4fc0909090b
32137f2c309e98e70a78da4cd1382663,efcfefcf8f9fbfff,b173c61cd8c78e8c,105a4a5ab4287000,c0c0e0c0809090f0
db15d2309039edf8bebf4edb44ed4d47,ff3f3f3f3fbf9f9f,8f03f0fce0f0e10f,2060505060606828,b030303030b09090
52ac318ac783a2d2daef8aeb5f5f9a7d,f9f1f9fdfdfdfdfd,caa5a55a5ac99995,0b0b090101010101,f9e1f9fd0c0c0c0c
369d4a2937c58da892d153886cff15e3,ffffcfcf9f9f3f3f,9ff0c78ef8117103,00081a9428685050,f0e0c08090103030
ce24af9d3fb0d05a754acfcc0ec1a700,ff3f9fcfcfe7e7e7,b38cc6e3e0703e1e,00602810180a0a0c,c00090c0cfe7e7e7
5581e01257c48c867a21484c2cc2106d,fdf9f9f9f9f9fcfc,cbad96a2b592a554,030b0b0b0b0b0105,0909090909090c0c
ba63dbc59e855af29d4ebab53063d296,fffdc381397cfefe,da2bd5c20f74b093,031b1f376181a402,fde18100187c7cfe
110c38159f8cc6780e2cd266baa332ef,81f1e3e7e7e7e3c7,e64c4c0f99379535,37070e0d0c0f0f1c,01e1c3c7c7e3c387
7ad575414ac3516485d5ed13602aa8b8,1fcfcfe7f3f9fcfe,f8389ccc2632b9cd,38349a4d26130904,0c8cc4c0e1f1f8fc
8c64bb74f16d4a6c44c9b8ea5dee8543,1fc7f3f9f9fcf8f9,ea35b51a89cda44e,720d061309010103,0783e1f0f8f8f0f0
59ef609e7ecd81d89e8d8cb3efd73646,ff7f3f3f82c0e0fd,fb85c0789ccb7498,8080506036090901,7f7f3f1b0080c0f8
0da878110769739fb9439908862be9ba,ffdfcfe7f3fbf8ff,e8b0dacca653b958,0030980c26120900,f0d0cce4030b080f
5f4b172026d631582bbd8c8d0081a226,fbf9f9f9f9f9f8fc,c9a596ab94d2b54a,0202020b0b0b0901,0b0b0b090909080c
d6112e98bf1d15028ccb46cefd393241,fff8f9fcfcfdf9ff,ca5aa59494ada5ad,0109090105010b01,0f08090c0c0d080d
12e25a87792128bda9c444d1e1db5c20,fffcfdf9f9f9f9fb,cb92b4adb56d9242,0001010b0b030202,0f0c0d0909090b0b
e726a8eac36c3d91c3c4f9edba8ba713,9f8f070787c3e1fd,b911cafc9b2391c3,383cde9e36170301,8f8707078383e1fd
a2203e3e55982d90983e61c1dfc3802c,fff9f1e7e7efcfcf,f3cc989396346c69,0413270c4a5a1818,fff9e1e720080000
6426935440acd920bae26da8165ca680,9f8f8fe78f87e3f1,b999cc3cc367984c,3038180e1c1e0743,8f8f87c38783c1e1
bafd986d05ece7f6ac85544866c21877,f1b18fc1ffcfc1fb,e94ecec2c369909e,03673f13411f0b03,f19181c0ff81c1fb
4062ce560462d86b1958be7fc155d9ce,bfbf3f3f3f3f3f7f,8ffef083fce0e001,606050605050d0c0,b030303000000000
7ef96252ee2a1ffe86730b31a54d12bc,bf1f1e4ee2f0fdff,9e1d8e62f1984c76,286c30dc0e430105,1f1e0e06c0e0f9fd
6caa7b567d4e6f6911014f796e288999,ffff0300c0fcffff,eb2594da6b3da160,a0c6561301010401,7f63010000f8feff
fa1308140eb6aea8c7d91ebebf51073e,ffcf9f9f9fbf9387,bed8e00fc346c366,309438686864662c,10000010bfbf8387
ed52e9dafc41b6a05feb136287c52956,9f9fdf9f9f9f9fff,bc38c30fe0c7e1e1,3830b43020286840,8090c080101010b0
319b3e952790c3b1136e48067886c6dc,efe7f3f3f9f9f9fd,eaa4925b9dc898cd,080d0516030b0901,e4e0f0f001000004
954c4fc8d1287b99baa0d4937ecd0ac2,9f1f8fc7f1f9f9f3,eb168e4be471984d,7874390e47130307,1f1f0783e0f0f0f1
d3cf96c8fbb358768a0a65207b27ba3a,fdfdfdf9fbfbf9ff,ca5a96b5a5a996a4,0101010302020300,0d0d0d090808080e
c5d7c8c63d643b98b45fe2307970c45f,bf1f3f3f3f3f9fcf,9f07f00ee1f8e1e0,6068506050603014,30103030303090c0
64f90b30989176a0f3534d184d69e964,87e3f3f9f9f9f9f9,e934b6929b199c4d,0e07070303010303,87c1e1f0f0f0f0f1
a20eedc8f4a55e36f0bfc88bc5f8dd06,f9f3c7871f9f83e7,bec8e19b9a309e64,21070e3d32781f0e,f8e1c3071f0f83c3
294ec32adf84bc61c69974ae54cf7e83,fdf9f9f9f9f3f3f7,e9dbb62591b49942,0109090b02160505,0d0d09090b030307
afd44b28311688efd18669bd0d463ccd,e7c7c7c7cf8f8fe7,b1e3cf9ce336c030,0f1f9f1f1e3c3f0f,c387c787870787c3
2ba4c7fd23f63ddda9762222b0b3416d,9f9f9f9fff3f3fff,9f3ee0e1e00fe0e1,2028686020405040,90909090b03030f0
580afb70963f6ff1f5b5c038e229b55a,ffffffff9f9fbfff,9ee1e11ee1e11ee0,0000200028286000,f0f0f0f0909090f0
da396e7a0a8a7c46f3e10c1ecf71459b,bf1f8fe5e0f0f2ff,fa1b8d4cc2e1e03d,20351a090d270202,1f0f07c4e0f0f0fa
df0b1629048c16c4ccf02559dc75d3d3,df8e9f9f9f9f9f9f,bcf0e187c3868f8c,1030202828282820,c08090909f9f9f9f
83c2217eb9a431a577a83b606d5d24bf,ffe7cfcfdf9f3fff,b871c78ed88d9839,080a1894b0204000,e4e4ccdc909010f0
f084bbeecf2e9590bbdf2c5b48708072,9f0f2777ffffcfcf,b31f18ccc4e2e363,2030ccec50001818,1f0f073733330707
644bfd69ca745dd7e1884a4f4c2fc408,c18fbf1f8fcfdfff,be2e607063c7c3cc,0d3d607038183020,80801f0f8f8f8f9f
31c2c473c5f4101dbb928548bd176ae7,f9fcfcfcfefcf9f3,cad2a94bb56992a5,0901050004090306,090c0c0c0a080903
964eaa4f691fa26ef2b0f6ad487510d8,fefcf9fbf3f3e7ef,ee5892a4ada1a9ab,00010b0216050c08,0200090bf0f0e4e4
b34bb028fb67f7de0aa9c270d7da56f2,fdf9fbf9f9fcffff,cb69b45a4ba564a5,0101020b09010000,0d090909090d0f0f
3546206e8f2a9495e81fdd6af08a5a6b,fdf9fbe1e1e9e1f3,eb959492a672856d,010b120b2a0b1107,0d092321e1e1e0e0
cffe816dc2dae6fb3f918ed68148d26a,e7e3f3f9f3f3e78f,ede132e619c38cc9,0f07070317060d3a,c3c1e0e1e1e3c70f
cda73f7fd7553122c26a755fa35b63b6,f9f9f9fbf3f3f1ff,ed499236966cb496,0303121216171300,0909090b0301010f
87b4ae0ff357c21aa62e84d63fdf9977,f7e3e3e5f4f4f7ff,e2699d4692b35399,2d424a092d250400,23212121e4f0f4ff
25397c3a483ae10a695772a7c5ce8f8f,fefcf9f3f3e3e7cf,e2ce93268cb3aca9,00050302040e4a14,0e0c090333232f0f
ffc005d56a21efbd034425623f596984,fffcfcfcf9f3f7f7,eedab6ad8916444a,000105010316252d,0f0c0c0d09030307
8c4098041ec69a0d01df2e8d8462db2d,fff7f3f2f4e1fdfc,e6a5995a91992d5a,0825040425290901,07030300f4e1f1fc
d2b1ee78b2dd9b89d02a1f4a1113a801,ffff1f8fe7e1f0fc,ee95ca65924ca653,a0c064320c470301,4c0c0c0480e0f0f8
d9e1c1d1a921643ca69e280e3cdfec08,fbf3e7cfc9c9efff,f966c44999937386,16270c1b931b1900,333327010101093f
62a50c8cf16df87766e00c440cfb0272,fffef8f1f3f7f3f3,e4db91a4ad695a58,0200010704250606,0f0e080103070303
f020cc334d760c90c51064fbfcea2dfe,dfdf9f9f9fbfbfff,9e38e10fe08fc7e0,b0b0302828606000,90d0909090b0b0f0
0bfcecec15bb9bef0c8e59e2776ee3c7,f3e3c7c7cf8f8fc7,b064ce9dc919c739,26060d9e1e1c1f8f,e3c3c3c3878707c3
b3469d2d96c5bb08f7bd3464ed5afa1b,ff9fcfcfcf9f9fbe,b8e1ce1ce3c7c0d1,6034185818b02860,b080c2c3cc9c9e9e
09471c7d6b4a7b117f7ab3a52d7828c4,ffffff0180dcffff,ba87c15a2f85d07c,485ecf4f3f313303,ff8f83010088dbfb
8da76020de68a4803081fddf5c3178eb,fffcf8f3f7e7ffff,ea4a93b6a4ad4b4a,00010116050a0008,0f0c080333073f3f
f67a592b0bb22b35277c751dd0631ad1,fcf9f9fbfbfbffff,e949925a7696d692,0103021202020200,080b0b0b0b0b090f
af4e9bbfb08853b7b2813331fbe5b877,f9f9fcf8f1e3c7bf,ea499525cd92b69c,13030911230e0d72,f1f0f8f0e0c1831f
9362ecc68839f01d586019a2782f3552,8f8f8fc7e7e3f3fb,b71b8c66e3e19069,1c7c1e1e4f050703,078787c3c3e1e1f1
87f911e13431605386cb4a32367e74f0,f7f3f3f3f3fbf9ff,ecb69b49964b9189,0c06252506121202,e3e3f3f30301090b
2c0af08d3020cc2b6f2ce7eba581b84f,fcfcfcfdfcfcfcff,da4aa554aba9a5aa,0505050105040001,0c0c0c0d0c0e0c0d
7ecb64a8c648f375961dda6a3ae97629,fff1838f3f3fbfff,af60e08f9b1e3266,00072e7844506020,3731838f00008080
5204134e82ce75b1109cc1913d81abc6,ffd38381e1e1ffff,be2cc1c9991e26e3,23272f2f0b0f2500,d3818380c0c1ffff
447ecc048098b19ca337690c94c59f0c,3f3fbf9f9f9f9f9f,9e83c138e23ce3f8,4050606828202020,3030b09090909090
5e4c64013fa5bc2c652e0bc5479be8c4,febcbcbc3d3d797d,8afce0a1b50bfe42,202060614141c989,b0b0b0b031316464
3c26e40e16a2118a6247ba37e7d2bab1,fff7e7efcfefe0e1,f3944c999953a566,00040e5a5d580907,ccc0e0ec0f2f2021
b801c926e3101268f1b816bd658bcc2f,f9e3e7cfcfe7e7e7,b3cccec998338333,030f4d9a9a4b4d0d,f9c2c1c3cf81c5c5
ee9d46e743ccade3196701a6068fa860,bf8f8f9f8f9f93f1,bc1cc387cf0ec329,603c34383c282703,9f0f0f8f0f0f01e1
8966778378acb202c1d6686486ba6039,cfcf8f8f87e3e1ef,b199c0669c4fc673,1c9a1a5a1d0f070c,c787870f83c1c1e7
58d791d4597f6ad6c0f041d9e474f195,fcf9fbfbf9fdfcff,cb6d9252b554a5a5,010b12120b090100,0808000009090c0c
85ec340020fb63c782e84901880e8684,f9f1f1b3838393f3,ecc9c136d20f9b68,03036326262e2606,f9f1b183830383f3
07e81d2eee07982de62cd5b303d19872,fff7f3fbfbfdfcfc,caa592dbad4aa456,0004060202010501,0f07030b0b0d0c0c
a335e00877d819f0aac867a166a50f7f,ffdc880103ffffff,ba5ad1852739f834,0011191d46c59084,fcc8000003777fff
dbfc9c44024301555f3cc9118f1f3628,9fcfe1f8fbf3e3cf,ec98342c9a46cdb7,321c470107070f1c,0f87c1f8f1e18387
11987580ef3e38921af9931918c88a26,f9f3e3e7c7cf8fdf,b165cc19d33ac29e,1327064d0c9a1c30,e0e1e1c3c387878f
e4018c330e40dbf522c073c22732cf38,fcf8f3c78fbf3f7f,ab6ac29e3027ed8c,0411460c3064d0a0,3c38210380103070
da5bbea85af39c137a264ee0bd56ef50,fffcfc7c618383ff,ead2b625813c6f62,010181e9c2163625,fdfcfc78600080d7
1866ab99cc028bbb8ed656f1181215f1,df8783e3f3e3c79f,b43899c3cdb2c63c,301c2f07260e1c32,8f8781c1c3c3879f
1ed6debd60ccda239c0f6eb93306ee26,fff0e0871f7f7fff,c27ec08b9fb06347,0141073c70c8a080,f8e08000073f7f7f
ab17f187d0cf1522c838108906131162,fdf9fbfff3c30080,edc15b66e61af006,0913020506075903,f9f1fbf3f3810000
66c3f1134c199363086f278ec30c3e7a,1f1f87e7f1f9c3c7,af9f9c4932b1c81a,7c701d0c0303061c,1f1f83c7e0f1c183
57fd690ca9f2b48043a41817b1e43b19,e3c71f7f7fffffff,b43470e1c3c78f9c,4e1c20c8a0000000,43071f3f70f0f0f0
22bd68be2b5e83226add4783a892a467,ff0f0792f2f8f8ff,ee3593c9e44a2d32,00de6c2626130901,ff060202f0f0f8fd
4639b28cdc127ee5809e2223d50035ed,fefefcf9f3e3079f,e6d19725cd12e61c,0000051122861d2c,0e0c0808e1030707
287954ebec5531c31c41010a31ca23b8,9f3f1f9f9f8fc7f1,be8fe1b0ccf0c826,707070383c301e47,0f0f0f0f8f8f83e0
c7a395e5b1d45e9828ebb765b175e823,fff3e7c79fbf3f7f,b6f0c19f3823e68c,0b06058c3068d0c0,f9f3e3c780103030
41b01a396f04c9ad63b9382d91f05cb9,cfcfdfdf9f9fbfbf,bcf0c30fe0c78e0e,1494b4b430306860,c0c0d0d09090b0b0
bdd7c058fbd05e43b11d0affb2e14dce,f1f9f1c38f1f3f3f,af60cf1a30e6cc39,0703038e18626870,e0e0e1c1871f1f1f
e1dad4d35e61a13a237774ccfb24ae9b,f9f9f3e3e7c78fff,e94d9933c634a59c,031306264d0e3820,f0f0e1c1c387079f
248849ede6c19a5b38182908836cb666,efcf9f3f3f3d398f,9fb078c1874f964c,18b42060d0c1633b,cf8f9f1f3f380001
c9600084eb770e9fd5eecff32421e4d3,cfcfc7c7c7c7c3f7,b099cd60ce478e67,1a1f1f1d0d0d0f07,cfc38387878383e3
274187a867ebf7834ab44372da776439,fffcfcfcf9e3e3ff,eadab42599269595,0001010903022700,0f0c0c083923233f
ccd8233766596e1c14e70f77740b87b5,f7f1e1e5ec0e0fff,e3ec8c11d28bf9c1,05270b49185858c0,f1e1e1e4c40c0f3f
2b8b2114b8fac07416addd3d440e0350,fff7e7cfcfcfdf9f,b3e7cc9989383326,100c0c5858183030,fce4e4ccc0c0d090
9fdc67635e14822c347061fd50f40939,3f9f9fcfe7e7f1fc,be1dcf2791689449,50683498492c0301,3010808007232038
9676a10811c1fb71f39ce325e330cd06,ff3f0fc7e1f0fdff,ab178e48b0b85caf,d064781c07231104,3f1f0783c0e0f0fc
dd4b7951eccf92f36cddfb02de6c2839,ff7f3f9fcfe3f1f9,af97cbe0b84c8629,00d0683098440309,cf0f3f9f0f230108
c62d1ee20abb4c019758656681c0b4d9,f9e3c71f3f9fc7e3,bec8e08f8f389833,23071c7068301e4e,f8e1830f1f0783e3
a265cac37acf69f2cfeae8a184d0f510,e7879f9f1fdfe3f9,be34e1c38fcc988c,4c1e3438683c0703,c7838f0f0f07c1f1
fb1336e0bc56fea6baea814470f3f4cf,ffffc787cfdfffff,b133cecc333338cc,0800981a1c100000,3f3f8787c0c0f0f0
3767034a72b2859669d8278458165c7c,7f3f2f8fcfefcfdf,b107c0e1fc3cc763,c0d058309a5a14b4,70300080c0e0c0c0
8b1498de9e4860dfa6318d2426c9ffa8,fce0e7c78f9f3fff,b262c79c9833b6a5,010b0e9c3028d080,f0c0c1870f0f1f3f
f94a2f497ba431ae01c0d557d8c2a78f,9f9fc7e3f3f3f1f9,ac1a9b0cc663f3c9,38341e4607061303,0f0783c3e3e1e1f1
a69badf4b6b8c73c40d30cb9dfeffea5,e8c1f3e78f1fffff,e761c91bd2c69e90,1953040d18744020,e0c1e0e4841c3cfc
f7d30df03c85f640e735995c61e9e2f7,0f87f3f3fbfbf9fd,ed3692198dccc6ca,3c0c061612120301,0703e3e101010109
6cfc94f37392dc3c9ef5d7c00e706828,fff9f9f9ffffffff,cb4bb4b4b4696994,00030b0301000000,0f0909090d0f0f0f
d861180850ca54282b38c782734a7dc7,fcfcf9fcfcfcfcfc,da6aa5949554ab69,0501090004050500,0c0c080c0c0c0c0c
e173f2b10faccbb5c9f5a0c38a2a1fd0,f9f9f9f9f9f9c183,ebc835d2b661a525,0903131311031337,e1f8f1f9f8f18001
cd0583471a9efd1eaf916a2c0ec79ca4,fcfcf9f9f9f9f9f9,cb52d694b5a5a529,04010b030b0b0b0b,0c0c090909090909
767cafac7ddffdb276f3f31b61c1b7ea,ef07c7f1fcf1f1fd,ea379149d0e4e4da,0c6d240501030101,c70303f0f8f0f0fc
2985752de460036227f56e8cd0796f39,fefcfcf9fbf3f3ff,c85a96a5a9ab6a9a,0004010312060400,0c0c0c090b03030f
581a0ecff3a2c886dbf5725909d210fe,3f3f3f3f3f83e1fd,8f97e03c9760b44b,6868607261260341,3f3f1f1f0701c0f0
6b356b6a114a7663f2dbe960f217601c,fcf1c7cfcfcf9f3f,b962ced8919893b6,11030c9918103060,f8e0c38787070f1f
4323ac4da38573dd8e35cb58fbe53c3b,fefcf9e3cf9fbfff,f843c69c6167cc99,0011034698226800,3e3c3903c090b0f0
a0c82584384e118836f03e2abf446a81,fcf9f3f7f1f9ffff,ec469b5b36b6012d,0003062507030002,0c08030701080f0f
481683ac49436653f9185487ada8d978,9fffdf9f9f9f9f9f,bce1c31e703c713c,3000b03028282828,80f0d09080809090
115bd4dfe4bfd01f17f11c13eb61a77c,1f9fcfe7f1f9f8f9,eb349a4da5d2b168,6834180e27130901,0f0783c3e1f0f8f8
6875cac943f84443b8e7c2a44ee809f2,1f87f3f9fcfcf9f3,ea35b5d29249c4e5,701c070101010306,0f03e1f0f8f8f0e1
b3bd3ff9e2f3a2d68aa60f937787726c,f3f1fcfcfcf3c70f,eaca2de59074cc3a,0703010411860e38,c0e0f8fcf8e1830f
4e043062905b6c64b1835bd9b22321ba,bf9f9f9f9f9f9fbf,9e1fc3e1e1e0e00f,6028282020202860,b0909090909090b0
6aa05e4c2cd649f22d309c40540b4230,efc793993c3e7f7f,bc78b0d3cb8dcc14,5a9d366369d4c080,c7c38190383c3e7f
0d1e1a99a3ba55fe2d5cf69ba87c9d97,fcfcf3e303c3e3f7,e6dad23196e4892d,0901032656560606,f8f8f0e30341e1e3
cd40065527f49b4473f05e0db148d04a,fffff8fbf3f3e3e7,e4d992a4a96d4976,020003120604050a,0f0e000103032727
feb0f0ab5eb812769d3a069b7be9dcf4,fefcfcfcceecc80f,dac629e1a56b9439,000104001418191a,fcfcfccccccc8001
d42bd4e73a676fe81419f7c9b499a79f,cf3f0fc7e3f3f1f1,ac93c9e4f078b44e,1c64381c86062703,871f0783c3e1f1f0
6b512a45bd8ca759e655c2d551dec2d9,f0e4e5618bf3e7ef,e24ad62c29ebc83b,270d89cb52260d0e,f0e0e06103d3e7e7
48173ebea068ee1f93d8fce98dce8e00,e7cfcfcfcfcfe7e7,b138c7e3cc2ed870,0c5a949494184a0c,27070f0f0f0f2727
6ff318a6d23cd703fa230a51d9e36834,bf9f9f3f3f3f3fff,8f3ef0c1e103e0fc,4068685050c06000,30109030303010f0
47985c7cec659a0ca907c5c99266b440,fcfcfcfdfdfdfdfd,ca94b529a56b965a,0105010101010101,0c0c0d0d0d0d090d
92d5a8e66feaffb190bdf88ea20cff2d,f7f3f9f9f9f9fcfc,caa5b44ab5da925a,0406030b0b090901,070109090908080c
f4df16a55805e69f7013d79eca0c46a7,cf9f9f9fcfcfe3f0,b89c4731c1679967,1e3c3c341e1c0f01,87878f878787c1f0
91ddec6cba7af9cfefc2ba5317d5f87b,fffffbf1e3e7ffff,ec6d92926c6d9992,02081203262c0000,0f0f332121233f3f
082fd0a9f827b00494feb039b53b5500,c7f3f1f9fcf9f107,ebe435d2126999b4,8d0703130903033c,c0e1f1f1f8f8e007
5534719b308ca4fb9f6662a81eb3e002,ffcfc3c3cb9f1f3f,bcf1879ec80ee00f,1c1e1e1733387460,cfc78381818f0f1f
56deba64468141b0968ad8899b121b15,e7f3f9c1f7e3c78f,e4cc91b69233cb99,0d06030b240f1c18,c3f1f0c0e3c3870f
96dfad49d9f2d8eebfc93fa5aee86b42,f3e78f87878f87e7,b2c3c5c9663cc939,070f1f2f0d183e0e,f3c38383878787c3
07fd8d4f02f9b95d86da4bc89563e077,fcfcfcfdf9f9f3ff,ca52b46d5a56496d,0501010109030402,0c0d0d0d0909030f
79c1bcc4eda4d24d26faa9154123774e,fcfcf9f9f3f3f3ff,ec5b92a495a5a92d,04010b0212160504,0c0c090903030307
1f86b6a526481bc5d2ca18d94f94f062,bfbf9f0f8fe7e1f9,bb9fce221964c269,4068281a190c070b,3f1f9f0707c3c0e0
f80f2d5a9a6f70990132b53d65c796c4,f3f3fbfbf3f3fbf9,ed6492b692e9924b,0616121216161303,03030b0b03030109
6e9b1dced21f3757410975de012f3a15,fffff3f7e7c78f9f,b6c49933e61ce10f,000206254d1a3428,3c303020e4c40c1c
1af7e665c7903097d0805cdc95e9656d,ffff3f8fcf9fcfe7,b8cec33834398ee3,4000603494b41c08,f0f01080cfcfcf87
1443a8d2509ecfda39e42fe18ce2d864,c7cf8f8f9f9f9f8f,bc71e0c7c48fc31c,0f1f3c3c3c783838,c387070f0f0f0f8f
94f8884c0106deb59d2b6abfbc53fc74,fffefcf101030fff,abc29437efd8009b,000021474b5f3c24,fefcf8e0010103df
31e4a1bbfc15b961823e2abfe8a835e2,07e3f9f8f9e3cfdf,eb6eb43599138e09,0c07030903061932,03c0f0f0f1e3c78f
cfaf6eefcebb7e6dd2cf0f031b1bd8c1,fff7f1f1f8f8f9ff,ea64b5935a6b8994,0504031105020300,070701010808090f
e45a21f6937bea7ae6954eafe0f4d386,f3f3f9f9fdfcfcfe,ca2db552b692929b,05020b0101010102,0303090d0d0c0d0e
8ccc9a1d1dd3379192c829ac6ab62550,ffff7f030381ffff,ad82d07d37c3d894,00a4c84e373b3200,ff7f2703010188fe
c9011f483369ca7cc64fc46259b277fc,ffff3f3f3f9f9fdf,9fc3f03e031c8778,40005050702830b0,f0f03030309090d0
9c5565193a8ab6ddc3b303bc0a9cca09,3fffcfcfe3f3e3f9,a6998f669b1b1c23,60181c180e260f03,1f8f87c7c3c1c1e0
c1816758539877326f9021819c223f72,e7c78f9f3f3f3fff,9f70e087ce8edc18,0c1c30687050d080,e7c78f9f303030f0
850b9fffc6972f75431db42dd07845a9,3f9fcfc7c7e3f1f9,b192cc66f3c9b078,40301a1e0d060303,1f0f8783c3c1f1f0
7021622a31d3753956d55704d2073c2e,ffffff3f1f3f9f9f,8fe0f01f1f00e17e,0000806068506060,f0f0f030b0309090
a3bf2bac9b14e00a95ff1714c44c8030,f9f9f9f9fdfdfcfd,cb69b552b452a596,0b0b0b0901010101,090909090d0d0c0d
7fd7f2b3b421239d1874a2feaf76af8b,9f9f1f9f9f8fc1f9,bc8fe338c6619163,2060602032309701,101010008f8f80e0
fe354e2b6f25e4f4110aed552eb55fc5,e3c3878f8f8f8fc7,bbe4e08dc39b8a98,470e1c1a187a1a1e,c1c3870f0f0f8f87
ebb2cd4c02707a6d648b8e986f72210b,f8f3f3f3f3f3e3c7,e4ca92499b499bb6,012726070707070c,f0e1e3e1e1e1e183
0da0915a236f2fc98b299d6fdefe7b8b,ffe18181c1f1ffff,e93b96c0349c4ef2,1e43033303032308,e781818181e1f9ff
d7f293887ea70c37b1c940ba372e1a2f,fffcf8e8090f1fff,8be2963de9c6902b,0009a911137b7540,fff0e0c001030fff
5f40e0b339592b1b70f17134a06abf98,3f3f9f9f9fcfe1f9,be8fc3b1d860986c,6068603436180f01,1f1f0f0f8f87c0c0
6800198c5e3658d6029ae8a8337267a9,fcfdf9f9f9f9f9f9,cb5294b5b4a5b42d,050909090b0b0b0b,0c0d0d0d09090909
998668b127c12acc5450bd87b0f6af30,f3e3cfdf9f3f7f7f,be70c38f9cd81913,060e18b42870c0c0,f3e3cf9f90303070
eac2bfcf6b1dd7733ab9e2f31452e5bd,3c3c3c3c3c7effff,834ae8b554fcf550,4141c1c0c0400000,303130727232f0f0
2a0413cade5edfb4cf5b0d43e7346659,ffcf9f9f9f3f3f3f,9ff8c183c687c706,10b42828685050c0,c0c0909090303030
ba5301b5d8d10f16ca7f1f4f8b82f692,ff3f3f9f3f3f3f3f,8ffee0c0fc387803,005060685050c0c0,f03030b000004040
288a512bf5affa970a81d9c553feef40,fffefcf9f3e3871f,eed097a5893ac619,0000010912061c72,0c0c0800f1e10307
71866d9b0216c9023de83ef2f9906cb8,fdf9cbe9f9f9fbff,e97396ca922535b2,0903121b01130203,0808032109090b0b
6d813cb6cb9485c6222a20551dc1da21,ff7f3f9fcfcfcfcf,b8c6c370fc3ec701,0080402894189810,f0703090c0c0c0c0
16ad51c0a769aa6dd7d09671faca0b4e,fff9f1c1c387e7ff,e9c99b3095b30ee4,0b23030b161f0c4a,f9f0e1c18103c7e7
da07bf2ac3a36b2ff58e35561f15613f,87c7e3e1e1e1f3fb,e7329c3b1a4cd899,1f0e074f4f030707,87c3c1e0e1e1e1f3
